nombre,clase,split,n_vertices,n_caras,t_preproceso_ms,t_muestreo_ms,t_total_ms,t_total_denso_ms,t_arbol_32_ms,t_guardado_32_ms,t_materializar_denso_32_ms,t_guardado_denso_32_ms,nodos_totales_32,hojas_ocupadas_32,ocup_hoja_pct_32,tam_npz_disperso_kib_32,tam_npz_denso_kib_32,factor_reduccion_almacenamiento_32,t_arbol_64_ms,t_guardado_64_ms,t_materializar_denso_64_ms,t_guardado_denso_64_ms,nodos_totales_64,hojas_ocupadas_64,ocup_hoja_pct_64,tam_npz_disperso_kib_64,tam_npz_denso_kib_64,factor_reduccion_almacenamiento_64
night_stand_0102,night_stand,train,5850,3272,17.479,4.849,1094.477,1096.499,245.197,13.496,6.492,3.778,7426,5774,17.6208,15.761,16.846,1.069,771.947,41.509,27.616,19.141,21130,13704,5.2277,31.101,47.33,1.522
night_stand_0106,night_stand,train,4888,6712,29.542,5.603,890.845,887.795,191.233,8.985,5.454,3.534,5182,4059,12.3871,10.589,12.206,1.153,620.981,34.5,14.433,17.014,17870,12688,4.8401,24.225,37.614,1.553
night_stand_0111,night_stand,train,562,518,12.695,4.4,480.404,489.809,98.172,4.583,3.116,2.902,2641,1978,6.0364,3.258,3.163,0.971,342.399,18.155,10.689,15.436,9894,7253,2.7668,7.397,13.965,1.888
night_stand_0109,night_stand,train,354,308,11.615,3.116,705.67,713.524,162.892,8.679,3.16,2.832,4380,3347,10.2142,5.885,7.061,1.2,493.185,26.183,18.878,17.846,14759,10379,3.9593,13.846,27.59,1.993
night_stand_0110,night_stand,train,1580,1440,14.472,5.369,719.356,722.621,162.268,10.303,4.051,3.534,4868,3615,11.0321,11.852,13.206,1.114,496.065,30.878,18.634,18.227,15324,10456,3.9886,23.558,42.991,1.825
night_stand_0107,night_stand,train,705,532,11.998,4.018,991.648,983.632,199.342,13.36,4.676,3.002,6535,5056,15.4297,9.016,9.885,1.096,724.611,38.319,20.012,15.973,20414,13879,5.2944,23.031,37.652,1.635
night_stand_0108,night_stand,train,493,329,11.136,4.101,845.536,843.418,162.503,8.913,4.443,2.628,4665,3558,10.8582,7.07,7.71,1.09,626.704,32.179,14.649,17.254,15099,10434,3.9803,16.67,25.267,1.516
night_stand_0118,night_stand,train,176,114,9.167,2.766,392.646,405.407,102.824,5.032,2.274,2.721,2357,1707,5.2094,3.684,3.984,1.082,262.432,10.425,9.221,14.002,8795,6438,2.4559,6.872,13.503,1.965
night_stand_0119,night_stand,train,348,248,11.832,3.989,394.82,403.579,51.79,4.249,1.313,2.614,1781,1378,4.2053,3.717,3.984,1.072,309.37,13.59,7.549,15.122,8878,7097,2.7073,9.142,15.368,1.681
night_stand_0114,night_stand,train,869,766,13.117,3.106,636.728,640.382,122.141,6.715,4.636,2.751,3720,2861,8.7311,5.223,5.813,1.113,468.044,23.605,11.611,14.976,13051,9331,3.5595,12.476,19.265,1.544
night_stand_0112,night_stand,train,3202,3032,15.786,4.418,837.31,837.193,185.247,10.789,5.908,3.27,5562,4219,12.8754,9.586,10.006,1.044,591.962,29.108,14.344,16.258,17193,11631,4.4369,23.413,34.43,1.471
night_stand_0121,night_stand,train,753,439,12.025,4.881,392.358,400.902,71.09,5.46,2.262,2.903,2083,1623,4.953,5.318,6.604,1.242,282.121,16.78,10.265,15.354,8760,6677,2.5471,10.528,17.456,1.658
night_stand_0115,night_stand,train,402,292,17.789,4.015,673.78,674.44,151.475,10.164,5.812,3.536,4862,3740,11.4136,6.757,8.092,1.198,458.361,31.976,16.306,17.146,15960,11098,4.2336,17.749,29.347,1.653
night_stand_0113,night_stand,train,1220,794,44.57,4.285,883.306,892.166,206.629,7.264,6.87,3.945,5536,4224,12.8906,8.98,9.9,1.102,584.741,35.818,24.273,16.854,18282,12746,4.8622,23.33,35.438,1.519
night_stand_0117,night_stand,train,2024,1514,14.461,3.858,821.454,839.231,182.781,8.595,5.34,3.574,5140,4144,12.6465,11.045,13.537,1.226,587.264,24.495,24.61,17.343,16616,11476,4.3777,24.646,39.465,1.601
night_stand_0116,night_stand,train,536,375,14.353,4.044,876.642,881.68,203.013,11.114,6.024,3.164,5500,4108,12.5366,7.558,8.381,1.109,608.97,35.148,24.092,18.02,17541,12041,4.5933,18.935,29.963,1.582
night_stand_0120,night_stand,train,408,294,14.146,2.908,919.047,926.359,191.94,12.371,6.913,3.712,6785,5415,16.5253,7.438,8.057,1.083,662.822,34.86,26.89,17.028,19885,13100,4.9973,21.006,32.845,1.564
night_stand_0129,night_stand,train,4940,6842,23.347,5.744,291.531,299.966,59.334,3.572,1.139,2.773,1129,863,2.6337,5.002,5.574,1.114,188.195,11.338,4.389,15.044,5811,4682,1.786,10.309,16.132,1.565
night_stand_0122,night_stand,train,7488,6152,21.546,4.337,710.527,719.918,131.696,9.886,5.326,3.372,5027,4034,12.3108,7.806,9.356,1.199,513.645,29.417,21.887,18.109,16842,11815,4.5071,21.206,32.813,1.547
night_stand_0127,night_stand,train,20394,31848,42.7,10.221,579.05,591.346,135.642,5.824,2.639,3.039,2791,2114,6.4514,10.989,11.408,1.038,365.043,19.62,15.111,16.951,10328,7537,2.8751,25.957,34.924,1.345
night_stand_0124,night_stand,train,360,224,10.484,4.741,759.128,760.919,157.088,9.484,4.233,3.314,4676,3817,11.6486,5.856,6.395,1.092,544.684,32.647,19.382,16.993,16152,11476,4.3777,17.903,26.455,1.478
night_stand_0123,night_stand,train,8770,8126,28.382,5.71,820.644,830.024,188.465,6.878,4.774,3.157,5024,3841,11.7218,7.545,7.685,1.019,564.606,26.603,17.792,17.138,16190,11166,4.2595,19.841,26.53,1.337
night_stand_0125,night_stand,train,1166,1045,12.545,4.265,757.02,761.012,168.76,8.513,3.232,2.598,4262,3198,9.7595,6.686,7.037,1.053,532.391,30.546,19.969,17.252,14449,10187,3.886,16.953,27.054,1.596
night_stand_0128,night_stand,train,941,556,14.47,4.339,718.109,719.11,127.033,7.233,4.507,3.434,4140,3370,10.2844,7.836,9.654,1.232,537.021,28.013,11.398,16.908,14703,10563,4.0295,17.876,28.515,1.595
night_stand_0126,night_stand,train,33764,58492,73.273,12.561,849.064,851.442,124.7,5.511,3.84,3.66,4244,3404,10.3882,11.537,13.758,1.192,602.996,30.023,15.253,15.159,15463,11219,4.2797,28.656,43.067,1.503
night_stand_0130,night_stand,train,1788,1520,11.679,4.239,709.614,713.774,134.921,8.424,3.32,3.754,4649,3526,10.7605,6.724,8.474,1.26,521.003,29.347,18.118,16.739,15263,10614,4.0489,17.656,30.0,1.699
night_stand_0131,night_stand,train,5024,4996,29.027,5.154,524.836,538.629,111.644,6.936,3.34,3.064,2778,2037,6.2164,8.15,8.967,1.1,356.56,15.515,13.262,16.578,10101,7323,2.7935,18.432,27.404,1.487
night_stand_0135,night_stand,train,4311,4670,18.963,3.444,442.748,455.052,83.765,3.962,2.172,2.757,2125,1641,5.0079,4.975,5.368,1.079,317.868,14.746,9.696,16.387,8899,6774,2.5841,11.217,17.487,1.559
night_stand_0138,night_stand,train,1676,1556,12.203,3.456,407.616,414.889,71.836,5.718,2.511,2.972,2508,1869,5.7037,5.774,6.383,1.105,298.118,16.284,9.562,14.23,10363,7855,2.9964,14.374,21.539,1.498
night_stand_0136,night_stand,train,580,532,12.765,3.908,526.993,536.23,135.039,5.528,3.217,2.813,2959,2200,6.7139,3.755,3.82,1.017,350.788,18.965,13.235,14.465,10828,7869,3.0018,8.482,16.151,1.904
night_stand_0133,night_stand,train,270,212,11.246,2.658,647.178,655.948,129.333,7.6,4.836,2.801,3916,2965,9.0485,5.075,5.028,0.991,469.509,26.832,18.475,17.09,13489,9573,3.6518,12.187,20.776,1.705
night_stand_0139,night_stand,train,4514,5902,17.175,5.289,540.887,555.146,119.019,7.613,3.414,2.844,3052,2300,7.019,7.547,8.15,1.08,376.562,15.229,14.351,16.492,11095,8043,3.0682,15.557,24.847,1.597
night_stand_0134,night_stand,train,918,806,15.251,4.217,772.94,780.733,175.602,6.2,4.448,3.257,5030,3881,11.8439,7.092,7.953,1.121,540.078,31.592,20.659,17.221,16350,11320,4.3182,17.878,31.438,1.758
night_stand_0141,night_stand,train,240,150,9.677,3.725,599.666,610.558,136.011,7.721,4.034,2.917,3509,2634,8.0383,4.729,5.297,1.12,428.566,13.965,9.507,16.12,12353,8844,3.3737,12.266,20.137,1.642
night_stand_0137,night_stand,train,3986,3814,18.946,4.582,919.412,927.506,201.621,9.979,4.194,4.242,6677,5019,15.3168,9.161,10.643,1.162,655.527,28.758,18.959,19.436,19766,13089,4.9931,23.034,34.333,1.491
night_stand_0140,night_stand,train,2060,3213,15.551,4.834,655.703,664.013,114.81,5.92,4.59,4.017,4235,3363,10.2631,12.157,13.84,1.138,484.559,30.029,18.615,17.037,14530,10295,3.9272,22.438,36.894,1.644
night_stand_0132,night_stand,train,914,884,11.442,5.243,1148.626,1157.915,272.624,14.247,8.183,4.162,7806,6310,19.2566,11.294,13.351,1.182,804.712,40.358,32.048,19.501,21748,13942,5.3185,26.736,42.288,1.582
night_stand_0146,night_stand,train,6720,9956,26.615,5.141,318.624,329.451,71.089,4.147,1.76,2.811,1591,1203,3.6713,3.169,3.323,1.049,201.495,10.137,7.208,13.332,6408,4817,1.8375,6.619,12.101,1.828
night_stand_0142,night_stand,train,3396,4592,25.331,5.316,883.453,880.244,205.521,8.679,3.616,2.858,5900,4469,13.6383,8.184,8.914,1.089,607.323,31.283,14.01,16.269,18744,12844,4.8996,21.966,31.347,1.427
night_stand_0150,night_stand,train,3826,4774,19.416,4.791,415.708,429.619,83.799,4.995,2.313,3.227,2116,1622,4.95,5.944,7.104,1.195,291.762,10.946,9.167,15.145,8439,6323,2.412,10.532,18.016,1.711
night_stand_0143,night_stand,train,824,440,12.512,3.432,925.935,935.997,197.142,12.229,7.065,3.992,6458,5269,16.0797,9.019,11.423,1.267,667.128,33.493,26.033,18.694,19752,13294,5.0713,24.13,40.607,1.683
night_stand_0149,night_stand,train,730,638,11.797,3.974,515.727,523.219,116.496,6.552,2.915,2.603,2856,2156,6.5796,5.12,5.768,1.126,357.327,19.581,12.64,15.467,10706,7850,2.9945,10.187,17.796,1.747
night_stand_0148,night_stand,train,18608,29356,47.771,7.628,581.255,587.158,96.293,6.057,3.738,3.12,3212,2421,7.3883,8.855,9.983,1.127,403.984,19.523,8.05,16.575,11752,8540,3.2578,24.619,35.073,1.425
night_stand_0145,night_stand,train,1707,2507,16.76,3.518,980.919,981.593,233.187,12.017,7.548,3.941,6036,4736,14.4531,8.765,10.32,1.177,677.539,37.898,20.089,19.011,19251,13215,5.0411,23.5,36.754,1.564
night_stand_0147,night_stand,train,3976,3432,16.502,3.589,839.056,852.842,188.016,8.892,6.365,3.378,5587,4574,13.9587,7.224,8.158,1.129,592.656,29.401,24.288,18.048,18435,12848,4.9011,21.405,32.514,1.519
night_stand_0144,night_stand,train,468,360,9.818,3.832,1026.566,1035.909,248.319,12.644,8.575,3.597,7052,5395,16.4642,9.804,11.056,1.128,718.14,33.813,26.759,16.869,20724,13672,5.2155,23.484,39.107,1.665
night_stand_0151,night_stand,train,334,230,11.995,3.93,590.441,596.768,111.025,5.198,4.612,3.093,3784,3007,9.1766,5.33,5.689,1.067,430.389,27.904,15.201,16.523,13631,9847,3.7563,13.78,19.985,1.45
night_stand_0153,night_stand,train,350,226,10.301,4.287,490.925,499.08,98.881,4.549,2.362,2.769,2514,1959,5.9784,4.419,5.217,1.181,355.135,17.771,11.442,13.902,10023,7509,2.8645,10.599,17.96,1.695
night_stand_0155,night_stand,train,216,172,9.138,2.969,533.79,543.643,108.205,5.141,3.761,3.133,3273,2434,7.428,4.493,5.181,1.153,387.026,21.311,12.358,17.053,11644,8371,3.1933,9.729,18.023,1.853
night_stand_0152,night_stand,train,620,320,10.194,4.678,972.694,972.888,193.268,11.405,6.659,3.481,6362,4878,14.8865,8.089,8.617,1.065,713.878,39.271,22.703,18.027,18969,12607,4.8092,20.764,33.743,1.625
night_stand_0156,night_stand,train,589,541,10.406,3.956,629.282,646.721,155.181,7.529,3.915,3.137,4076,3159,9.6405,5.992,6.531,1.09,435.399,16.811,16.584,18.143,14180,10104,3.8544,15.967,22.104,1.384
night_stand_0157,night_stand,train,441,315,11.305,3.663,742.45,750.535,139.514,7.985,4.806,3.701,3966,3092,9.436,10.949,13.138,1.2,553.986,25.997,15.673,17.887,13303,9337,3.5618,21.488,39.067,1.818
night_stand_0161,night_stand,train,1958,2212,16.455,4.541,714.436,724.274,120.098,5.075,3.856,3.056,4055,3182,9.7107,7.48,8.59,1.148,537.643,30.624,20.494,18.131,15798,11743,4.4796,19.293,29.773,1.543
night_stand_0159,night_stand,train,4632,4204,21.616,4.971,776.909,782.616,175.696,6.204,4.923,3.488,4772,3623,11.0565,7.846,9.13,1.164,536.798,31.624,18.756,16.368,15773,11001,4.1965,20.122,30.7,1.526
night_stand_0154,night_stand,train,216,140,12.228,3.967,981.795,989.488,238.456,10.86,7.915,3.359,6880,5347,16.3177,7.239,7.914,1.093,683.099,33.185,24.603,15.861,20078,13198,5.0346,19.603,31.928,1.629
night_stand_0158,night_stand,train,1348,1124,12.868,4.323,842.595,854.266,193.654,10.213,6.386,3.435,5575,4436,13.5376,7.967,8.763,1.1,591.128,30.409,24.724,17.748,17295,11720,4.4708,20.535,32.04,1.56
night_stand_0160,night_stand,train,818,670,10.437,3.74,859.089,866.407,197.463,11.531,7.476,3.263,6123,5024,15.332,7.911,9.218,1.165,598.36,37.558,27.179,18.489,18953,12830,4.8943,21.629,33.1,1.53
night_stand_0162,night_stand,train,316,204,9.807,4.416,671.745,679.19,112.269,8.499,3.174,2.479,4284,3225,9.8419,5.351,6.303,1.178,510.586,26.168,19.564,16.895,14549,10265,3.9158,13.872,23.416,1.688
night_stand_0163,night_stand,train,416,298,11.426,4.726,634.597,651.248,115.415,6.579,3.916,3.345,3625,2796,8.5327,7.14,9.185,1.286,480.299,16.151,15.121,16.999,12649,9024,3.4424,14.438,28.622,1.982
night_stand_0164,night_stand,train,364,300,15.116,3.117,704.469,722.426,133.656,5.307,4.046,2.616,4283,3234,9.8694,5.271,5.535,1.05,516.354,30.919,29.818,17.703,14632,10349,3.9478,13.74,20.416,1.486
night_stand_0168,night_stand,train,362,324,15.463,3.357,579.534,590.516,144.037,6.423,2.932,3.104,2735,2067,6.308,3.832,4.038,1.054,389.367,20.887,14.655,17.601,10433,7698,2.9366,10.226,16.99,1.662
night_stand_0171,night_stand,train,4032,2736,27.04,5.039,502.197,520.865,94.158,5.154,1.859,2.906,2417,1860,5.6763,8.086,9.956,1.231,350.098,20.708,20.9,18.865,9894,7477,2.8522,17.068,27.796,1.629
night_stand_0172,night_stand,train,1916,1998,18.71,4.695,620.312,629.056,129.965,6.067,2.639,2.603,3008,2289,6.9855,5.689,6.755,1.187,433.063,27.812,20.635,16.746,11731,8723,3.3276,12.308,21.786,1.77
night_stand_0169,night_stand,train,747,496,11.459,3.727,742.762,748.402,161.212,7.74,4.096,3.341,3742,2958,9.0271,10.381,11.403,1.098,530.059,28.565,16.899,17.609,13014,9272,3.537,22.464,33.636,1.497
night_stand_0173,night_stand,train,23918,46986,88.101,14.022,524.984,537.585,79.164,3.984,1.941,2.668,1923,1391,4.245,9.091,9.812,1.079,324.035,15.679,10.42,17.235,7654,5731,2.1862,27.164,38.865,1.431
night_stand_0170,night_stand,train,406,254,12.094,3.769,773.775,783.649,163.407,5.7,4.463,3.366,4148,3238,9.8816,6.615,7.34,1.11,557.211,31.594,22.176,17.163,14922,10774,4.11,15.608,25.388,1.627
night_stand_0165,night_stand,train,236,186,10.551,3.868,1059.669,1069.293,215.583,11.166,7.491,3.359,6530,5048,15.4053,6.398,7.653,1.196,779.899,38.603,28.654,19.889,19393,12863,4.9068,18.615,32.819,1.763
night_stand_0167,night_stand,train,730,556,11.564,4.066,868.229,867.764,178.466,8.388,3.363,2.974,4722,3581,10.9283,8.966,10.54,1.176,631.535,34.209,18.666,17.129,15362,10640,4.0588,18.808,32.843,1.746
night_stand_0166,night_stand,train,1182,947,14.697,3.73,994.759,994.21,200.807,10.761,7.208,3.245,5437,4145,12.6495,8.996,10.54,1.172,729.609,35.155,18.458,16.456,17089,11652,4.4449,20.275,33.55,1.655
night_stand_0176,night_stand,train,1380,1512,20.115,5.129,442.681,456.249,80.17,4.707,2.154,3.396,1612,1173,3.5797,5.201,6.294,1.21,317.592,14.968,11.611,16.082,8019,6407,2.4441,11.57,19.23,1.662
night_stand_0174,night_stand,train,928,844,17.151,4.233,773.784,799.276,143.338,8.211,4.255,2.855,3869,2983,9.1034,5.556,6.713,1.208,573.488,27.363,22.164,31.792,13706,9837,3.7525,13.467,23.625,1.754
night_stand_0175,night_stand,train,520,476,20.018,4.819,597.728,610.584,123.586,6.306,3.902,3.227,2667,2054,6.2683,4.727,5.076,1.074,419.119,23.88,18.61,17.303,10826,8159,3.1124,11.768,19.688,1.673
night_stand_0179,night_stand,train,984,1472,13.079,3.782,594.323,607.762,100.856,6.379,3.186,3.939,2475,1862,5.6824,3.908,3.872,0.991,449.966,20.261,15.694,17.26,10116,7641,2.9148,9.169,15.776,1.721
night_stand_0182,night_stand,train,5059,8278,24.565,5.83,737.064,748.032,144.077,7.664,4.557,3.204,3369,2526,7.7087,5.327,6.103,1.146,532.304,22.624,15.936,17.559,12101,8732,3.331,11.82,21.534,1.822
night_stand_0180,night_stand,train,208,168,13.369,3.665,854.434,865.174,178.427,8.718,5.641,3.187,4323,3400,10.376,4.04,4.382,1.085,627.435,22.82,16.018,17.432,14547,10224,3.9001,12.148,20.298,1.671
night_stand_0184,night_stand,train,26575,13062,50.291,7.693,596.473,602.447,112.152,5.694,2.242,3.805,2441,1902,5.8044,8.121,8.968,1.104,401.551,19.091,7.974,16.738,10088,7647,2.9171,18.733,28.194,1.505
night_stand_0185,night_stand,train,1005,1655,21.188,7.798,528.233,541.337,109.871,5.527,2.863,3.072,2073,1530,4.6692,4.832,5.613,1.162,374.353,9.496,7.342,14.85,7919,5846,2.2301,8.16,15.999,1.961
night_stand_0183,night_stand,train,13797,19526,42.57,8.789,892.21,910.863,160.716,8.123,4.994,3.635,3836,2883,8.7982,8.327,9.369,1.125,652.476,19.535,18.959,18.723,14892,11056,4.2175,22.721,33.898,1.492
night_stand_0178,night_stand,train,848,432,14.356,4.459,1016.674,1019.761,206.138,11.22,7.217,3.638,5440,4421,13.4918,8.434,10.393,1.232,744.032,36.468,20.4,19.52,17487,12047,4.5956,20.784,30.615,1.473
night_stand_0181,night_stand,train,1792,1269,14.055,4.577,1210.752,1232.281,264.06,14.019,9.171,4.759,6892,5345,16.3116,9.277,10.549,1.137,863.627,50.414,47.135,24.897,20088,13196,5.0339,23.406,36.113,1.543
night_stand_0177,night_stand,train,189046,286433,415.81,102.943,1412.421,1419.318,195.74,10.544,6.593,4.714,4364,3447,10.5194,15.231,16.85,1.106,643.887,43.497,29.833,19.798,15324,10960,4.1809,36.462,52.621,1.443
night_stand_0186,night_stand,train,23213,24317,66.369,11.976,1154.208,1167.656,264.643,13.094,6.66,4.149,6026,4663,14.2303,17.479,19.391,1.109,772.383,25.743,21.93,19.546,18484,12458,4.7523,39.085,57.571,1.473
night_stand_0188,night_stand,train,1536,1243,15.96,4.192,871.251,880.337,194.936,18.092,12.265,4.842,4685,3742,11.4197,12.008,14.337,1.194,611.131,26.94,18.263,18.748,15743,11058,4.2183,23.83,45.047,1.89
night_stand_0189,night_stand,train,1652,1280,14.089,3.677,910.976,919.773,287.735,12.001,7.384,4.229,4535,3490,10.6506,6.24,6.927,1.11,565.279,28.195,20.593,16.787,15173,10638,4.0581,16.995,27.027,1.59
night_stand_0196,night_stand,train,7262,5978,21.618,4.693,238.952,252.557,43.726,3.03,1.188,2.958,1008,758,2.3132,5.75,6.587,1.146,156.919,8.966,5.396,16.059,4935,3927,1.498,13.121,20.626,1.572
night_stand_0195,night_stand,train,5692,5084,30.011,5.853,427.976,439.722,79.014,5.291,2.41,3.212,2201,1724,5.2612,7.554,9.67,1.28,291.115,16.692,12.492,15.615,9056,6855,2.615,14.498,24.067,1.66
night_stand_0191,night_stand,train,152,112,13.074,3.093,907.544,916.747,195.133,11.449,6.637,3.394,4715,3618,11.0413,5.0,5.176,1.035,658.919,25.876,19.866,16.631,15565,10850,4.1389,15.331,23.977,1.564
night_stand_0193,night_stand,train,478,388,19.694,4.389,794.063,800.125,203.439,15.524,8.439,4.866,4218,3169,9.671,5.471,5.398,0.987,524.458,26.559,17.876,16.964,14153,9935,3.7899,15.137,19.394,1.281
night_stand_0187,night_stand,train,224,136,18.633,4.84,1210.682,1198.174,291.251,13.87,5.696,3.094,7187,5489,16.7511,7.837,8.707,1.111,836.391,45.696,20.39,17.878,20673,13486,5.1445,22.809,34.875,1.529
night_stand_0190,night_stand,train,939,662,12.021,5.156,977.569,988.397,221.481,12.216,8.728,4.536,5689,4460,13.6108,9.65,12.274,1.272,694.551,32.144,22.682,19.242,18641,12952,4.9408,22.066,40.584,1.839
person_0001,person,train,14316,22509,47.0,10.655,157.733,171.133,26.446,2.436,0.508,2.504,414,291,0.8881,4.668,5.297,1.135,67.441,3.755,1.824,14.755,1570,1156,0.441,14.964,21.848,1.46
person_0003,person,train,5571,3989,24.691,5.627,153.181,165.866,28.831,2.273,0.494,2.647,489,367,1.12,5.51,6.037,1.096,86.467,5.292,2.278,14.831,1990,1501,0.5726,18.901,25.315,1.339
night_stand_0197,night_stand,train,18798,18032,36.898,6.543,325.462,339.808,43.099,2.982,1.198,2.441,1231,985,3.006,6.258,7.509,1.2,229.488,6.452,4.755,15.386,5687,4456,1.6998,14.376,22.687,1.578
night_stand_0194,night_stand,train,666,516,23.529,4.668,746.526,756.768,163.856,5.858,4.61,3.709,4067,3204,9.7778,10.713,12.76,1.191,518.659,29.956,20.002,17.735,14379,10312,3.9337,19.276,36.448,1.891
person_0004,person,train,10344,6388,34.204,6.029,157.187,168.965,28.358,2.907,0.67,3.272,571,421,1.2848,6.186,6.843,1.106,79.956,5.733,1.822,14.654,2284,1713,0.6535,21.498,29.203,1.358
person_0002,person,train,11834,24030,38.571,10.662,251.341,263.41,46.109,3.267,0.84,2.928,961,734,2.24,9.822,10.945,1.114,143.023,9.709,4.885,16.392,4063,3102,1.1833,37.059,48.065,1.297
person_0008,person,train,3570,5961,19.27,4.901,142.077,158.44,28.625,2.195,0.656,2.795,481,352,1.0742,5.343,5.987,1.121,81.085,6.0,3.376,17.731,1855,1374,0.5241,16.944,23.908,1.411
person_0005,person,train,3788,9890,54.369,4.822,213.107,228.114,33.125,2.502,0.889,2.817,663,489,1.4923,6.968,7.635,1.096,109.653,8.635,5.271,17.167,2540,1877,0.716,23.361,31.036,1.329
person_0006,person,train,5116,4076,26.494,4.7,204.732,218.949,34.025,3.147,0.977,2.857,733,544,1.6602,7.675,8.727,1.137,125.893,10.473,6.132,17.871,2931,2198,0.8385,26.352,36.187,1.373
person_0010,person,train,2565,2086,18.762,5.487,138.391,155.899,26.53,2.466,0.77,2.856,419,300,0.9155,4.759,5.296,1.113,80.155,4.991,2.831,18.508,1694,1275,0.4864,15.784,22.651,1.435
person_0007,person,train,3380,3788,15.896,6.031,221.497,236.631,40.356,3.1,1.114,3.271,822,606,1.8494,8.392,9.106,1.085,146.232,9.882,5.831,17.9,3221,2399,0.9151,27.997,36.759,1.313
person_0009,person,train,12094,6000,27.494,7.267,224.649,235.763,39.733,2.809,1.031,3.025,780,581,1.7731,8.105,8.914,1.1,138.772,8.574,2.908,15.533,3157,2377,0.9068,27.793,36.754,1.322
night_stand_0192,night_stand,train,144,88,20.539,5.516,1299.35,1291.952,341.181,15.778,12.516,4.294,7781,5920,18.0664,7.919,8.714,1.1,857.631,58.706,30.577,19.699,21589,13808,5.2673,23.205,36.027,1.553
person_0016,person,train,1883,330,15.0,4.384,96.042,107.252,21.219,2.235,0.677,2.65,333,241,0.7355,3.12,3.262,1.045,47.718,5.486,1.422,14.182,1207,874,0.3334,6.697,11.035,1.648
night_stand_0200,night_stand,train,765,656,14.249,4.344,582.247,591.368,126.668,7.006,3.219,3.498,2930,2169,6.6193,6.558,7.644,1.166,410.531,19.449,13.602,15.257,10417,7487,2.8561,11.217,20.324,1.812
person_0012,person,train,13939,5608,50.301,6.734,194.632,208.701,32.65,2.875,0.993,3.025,635,484,1.4771,6.864,7.543,1.099,96.491,5.58,3.167,15.339,2713,2078,0.7927,25.238,33.086,1.311
person_0011,person,train,6830,2277,81.67,5.718,224.931,241.325,34.457,2.921,1.034,3.006,622,451,1.3763,6.581,7.436,1.13,95.626,4.538,2.902,16.911,2325,1703,0.6496,21.333,29.103,1.364
night_stand_0198,night_stand,train,804,540,12.781,3.56,679.465,685.383,128.934,8.764,3.505,3.432,3277,2462,7.5134,10.322,11.581,1.122,499.999,25.428,15.831,17.342,11742,8465,3.2291,21.399,33.669,1.573
person_0013,person,train,30159,60186,82.734,21.621,271.619,283.791,35.717,2.835,0.945,2.333,791,603,1.8402,8.276,9.124,1.102,121.817,6.895,3.524,15.1,3195,2404,0.9171,29.877,39.216,1.313
person_0017,person,train,20212,10188,29.723,5.639,187.252,200.308,32.423,3.304,0.813,2.903,700,511,1.5594,7.287,8.453,1.16,109.326,6.837,3.533,15.948,2724,2024,0.7721,24.417,34.417,1.41
person_0014,person,train,33599,23815,58.186,11.4,353.497,368.133,55.317,3.663,1.078,3.037,1381,1058,3.2288,13.385,15.067,1.126,208.282,16.649,11.023,19.81,5595,4214,1.6075,45.308,59.817,1.32
person_0015,person,train,30530,22236,51.171,10.27,345.194,359.907,47.083,3.91,1.386,3.087,1270,979,2.9877,11.657,13.051,1.12,216.493,16.266,10.674,19.742,5529,4259,1.6247,40.165,53.01,1.32
person_0021,person,train,1551,1512,14.371,4.529,219.816,235.807,34.83,2.898,0.961,2.481,866,652,1.9897,8.828,9.954,1.128,153.072,10.116,6.052,19.511,3457,2591,0.9884,27.664,38.214,1.381
person_0020,person,train,23031,5116,33.712,6.233,257.725,272.475,35.786,2.404,1.275,2.797,922,681,2.0782,9.324,10.171,1.091,169.891,9.698,4.996,17.784,3638,2716,1.0361,32.828,41.857,1.275
person_0023,person,train,6234,2078,22.735,5.059,193.606,209.113,38.996,3.404,1.287,3.242,623,448,1.3672,6.53,7.322,1.121,116.141,7.271,3.843,17.81,2324,1701,0.6489,21.159,28.888,1.365
person_0022,person,train,3093,4515,17.019,6.474,230.075,245.923,44.164,4.018,1.487,4.088,760,571,1.7426,7.93,8.63,1.088,148.761,9.639,6.314,17.616,3131,2371,0.9045,28.708,37.076,1.291
person_0024,person,train,3512,4624,21.273,6.698,221.064,237.114,39.957,3.526,1.703,3.355,594,447,1.3641,6.482,7.126,1.099,141.753,7.857,5.368,17.007,2384,1790,0.6828,22.372,29.919,1.337
person_0026,person,train,4122,775,24.972,6.231,114.732,129.663,24.322,2.262,0.557,3.339,298,202,0.6165,1.258,1.008,0.801,52.41,4.535,1.663,16.169,994,696,0.2655,1.577,4.633,2.937
night_stand_0199,night_stand,train,24408,37852,67.209,12.246,990.289,1009.058,193.746,10.263,6.956,3.65,5109,3968,12.1094,9.049,10.407,1.15,669.829,36.996,34.32,21.102,16632,11523,4.3957,21.601,31.471,1.457
person_0029,person,train,299,292,19.213,4.27,100.611,116.693,19.709,2.143,0.385,2.807,237,168,0.5127,2.733,2.854,1.044,51.12,4.156,1.403,17.786,853,616,0.235,6.454,10.747,1.665
person_0019,person,train,10564,18233,31.961,8.7,437.476,455.082,70.462,4.168,2.178,3.543,1760,1338,4.0833,16.895,19.604,1.16,301.282,20.903,14.627,22.329,6879,5119,1.9527,56.7,76.875,1.356
