nombre,clase,split,n_vertices,n_caras,t_preproceso_ms,t_muestreo_ms,t_total_ms,t_total_denso_ms,t_total_experimento_ms,t_arbol_32_ms,t_guardado_32_ms,t_denso_directo_32_ms,t_guardado_denso_32_ms,nodos_totales_32,hojas_ocupadas_32,ocup_hoja_pct_32,tam_npz_disperso_kib_32,tam_npz_denso_kib_32,factor_reduccion_almacenamiento_32,t_arbol_64_ms,t_guardado_64_ms,t_denso_directo_64_ms,t_guardado_denso_64_ms,nodos_totales_64,hojas_ocupadas_64,ocup_hoja_pct_64,tam_npz_disperso_kib_64,tam_npz_denso_kib_64,factor_reduccion_almacenamiento_64
night_stand_0124,night_stand,train,360,224,12.373,3.953,829.216,68.929,881.819,150.59,12.793,5.874,3.299,4676,3817,11.6486,5.856,6.395,1.092,615.636,33.871,24.656,18.774,16152,11476,4.3777,17.903,26.455,1.478
night_stand_0122,night_stand,train,7488,6152,21.937,6.701,895.355,82.542,949.26,186.794,10.097,5.555,3.738,5027,4034,12.3108,7.806,9.35,1.198,635.392,34.435,24.436,20.176,16842,11815,4.5071,21.206,32.818,1.548
night_stand_0125,night_stand,train,1166,1045,12.649,4.075,744.683,73.173,801.132,178.328,8.59,6.429,3.099,4262,3198,9.7595,6.686,7.042,1.053,513.471,27.57,27.82,19.101,14449,10187,3.886,16.953,27.062,1.596
night_stand_0123,night_stand,train,8770,8126,23.034,5.282,894.413,83.837,949.934,231.636,9.244,6.332,3.709,5024,3841,11.7218,7.545,7.687,1.019,589.803,35.414,26.722,18.758,16190,11166,4.2595,19.841,26.527,1.337
night_stand_0128,night_stand,train,941,556,15.949,4.378,733.035,74.751,787.459,146.982,6.397,5.337,3.36,4140,3370,10.2844,7.836,9.65,1.232,528.484,30.845,25.62,20.107,14703,10563,4.0295,17.876,28.519,1.595
night_stand_0126,night_stand,train,33764,58492,93.751,18.941,881.509,172.261,941.078,154.584,8.12,3.75,3.48,4244,3404,10.3882,11.537,13.759,1.193,576.81,29.303,27.147,25.192,15463,11219,4.2797,28.656,43.067,1.503
night_stand_0130,night_stand,train,1788,1520,11.891,4.501,761.811,80.237,825.656,151.729,11.689,5.491,3.723,4649,3526,10.7605,6.724,8.475,1.26,542.236,39.765,31.69,22.941,15263,10614,4.0489,17.656,30.001,1.699
night_stand_0131,night_stand,train,5024,4996,26.683,5.378,606.498,90.832,665.269,110.354,6.503,4.478,2.625,2778,2037,6.2164,8.15,8.97,1.101,431.818,25.762,29.627,22.041,10101,7323,2.7935,18.432,27.405,1.487
night_stand_0135,night_stand,train,4311,4670,22.301,5.709,523.042,92.321,587.352,83.49,5.869,5.788,3.868,2125,1641,5.0079,4.975,5.369,1.079,383.25,22.422,34.222,20.432,8899,6774,2.5841,11.217,17.486,1.559
night_stand_0136,night_stand,train,580,532,15.469,3.985,673.662,81.468,735.676,116.382,8.824,7.073,3.669,2959,2200,6.7139,3.755,3.82,1.017,507.098,21.904,31.188,20.084,10828,7869,3.0018,8.482,16.152,1.904
night_stand_0133,night_stand,train,270,212,11.355,4.516,864.274,77.246,925.649,130.989,7.725,5.856,3.232,3916,2965,9.0485,5.075,5.027,0.991,674.838,34.851,31.218,21.069,13489,9573,3.6518,12.187,20.776,1.705
night_stand_0138,night_stand,train,1676,1556,23.26,7.179,673.278,98.08,740.919,129.251,9.026,6.997,3.884,2508,1869,5.7037,5.774,6.384,1.106,471.584,32.978,35.652,21.108,10363,7855,2.9964,14.374,21.54,1.499
night_stand_0139,night_stand,train,4514,5902,28.227,7.764,768.628,103.806,836.443,155.986,10.579,7.247,4.625,3052,2300,7.019,7.547,8.149,1.08,533.989,32.083,33.6,22.343,11095,8043,3.0682,15.557,24.856,1.598
night_stand_0134,night_stand,train,918,806,11.25,4.143,1002.825,85.08,1072.512,172.001,12.425,7.858,4.01,5030,3881,11.8439,7.092,7.956,1.122,760.216,42.79,34.411,23.408,16350,11320,4.3182,17.878,31.438,1.758
night_stand_0132,night_stand,train,914,884,12.14,3.696,1391.0,83.973,1459.137,248.396,12.324,5.766,4.537,7806,6310,19.2566,11.294,13.35,1.182,1060.558,53.886,32.954,24.88,21748,13942,5.3185,26.736,42.288,1.582
night_stand_0141,night_stand,train,240,150,20.221,4.564,790.764,107.074,873.054,159.954,10.801,6.578,3.887,3509,2634,8.0383,4.729,5.297,1.12,559.822,35.403,44.648,27.177,12353,8844,3.3737,12.266,20.137,1.642
night_stand_0140,night_stand,train,2060,3213,23.65,5.791,1063.201,105.72,1139.48,178.03,11.22,5.422,4.321,4235,3363,10.2631,12.157,13.858,1.14,770.805,73.705,44.109,22.427,14530,10295,3.9272,22.438,36.92,1.645
night_stand_0137,night_stand,train,3986,3814,20.397,5.969,1375.55,101.256,1450.44,284.619,16.728,6.73,4.675,6677,5019,15.3168,9.161,10.646,1.162,989.695,58.142,35.252,28.233,19766,13089,4.9931,23.034,34.332,1.49
night_stand_0146,night_stand,train,6720,9956,37.743,7.781,595.253,102.117,651.847,76.586,5.545,6.485,3.34,1591,1203,3.6713,3.169,3.323,1.049,452.112,15.487,29.135,17.634,6408,4817,1.8375,6.619,12.101,1.828
night_stand_0142,night_stand,train,3396,4592,35.31,6.059,1293.706,99.707,1352.044,250.213,14.983,7.801,4.194,5900,4469,13.6383,8.184,8.915,1.089,949.33,37.811,25.562,20.781,18744,12844,4.8996,21.966,31.347,1.427
night_stand_0150,night_stand,train,3826,4774,33.521,7.358,558.05,96.253,613.424,142.584,5.574,6.711,3.741,2116,1622,4.95,5.944,7.106,1.195,352.278,16.735,27.503,17.419,8439,6323,2.412,10.532,18.023,1.711
night_stand_0149,night_stand,train,730,638,61.571,4.592,746.099,124.258,804.193,155.252,11.87,6.892,4.369,2856,2156,6.5796,5.12,5.765,1.126,490.239,22.574,27.986,18.847,10706,7850,2.9945,10.187,17.8,1.747
night_stand_0148,night_stand,train,18608,29356,75.908,15.259,847.442,166.817,923.092,171.551,12.247,23.37,5.255,3212,2421,7.3883,8.855,9.982,1.127,546.167,26.31,28.209,18.816,11752,8540,3.2578,24.619,35.077,1.425
night_stand_0143,night_stand,train,824,440,18.628,5.785,1358.799,86.309,1420.695,303.426,15.52,6.8,5.915,6458,5269,16.0797,9.019,11.415,1.266,966.484,48.956,27.554,21.627,19752,13294,5.0713,24.13,40.605,1.683
night_stand_0144,night_stand,train,468,360,19.106,6.169,1429.684,93.205,1497.613,305.755,16.514,6.156,5.705,7052,5395,16.4642,9.804,11.057,1.128,1019.893,62.246,33.582,22.486,20724,13672,5.2155,23.484,39.107,1.665
night_stand_0145,night_stand,train,1707,2507,69.306,6.186,1346.444,149.382,1420.334,252.631,20.176,9.319,6.759,6036,4736,14.4531,8.765,10.321,1.178,941.512,56.633,30.84,26.972,19251,13215,5.0411,23.5,36.754,1.564
night_stand_0147,night_stand,train,3976,3432,29.697,4.909,1200.913,107.613,1273.92,249.119,30.43,7.179,9.626,5587,4574,13.9587,7.224,8.158,1.129,835.418,51.34,31.552,24.65,18435,12848,4.9011,21.405,32.515,1.519
night_stand_0151,night_stand,train,334,230,27.898,6.973,848.018,96.252,909.399,178.203,9.247,6.177,3.177,3784,3007,9.1766,5.33,5.689,1.067,593.675,32.022,31.645,20.382,13631,9847,3.7563,13.78,19.985,1.45
night_stand_0153,night_stand,train,350,226,14.842,4.37,748.042,72.809,801.639,103.738,6.508,5.243,3.923,2514,1959,5.9784,4.419,5.218,1.181,593.498,25.086,27.32,17.111,10023,7509,2.8645,10.599,17.96,1.695
night_stand_0155,night_stand,train,216,172,15.476,5.485,700.426,74.562,754.027,159.013,11.38,6.69,3.821,3273,2434,7.428,4.493,5.18,1.153,487.466,21.606,25.202,17.888,11644,8371,3.1933,9.729,18.023,1.853
night_stand_0152,night_stand,train,620,320,14.856,5.447,1183.828,74.745,1238.27,265.69,13.637,5.734,3.678,6362,4878,14.8865,8.089,8.617,1.065,840.905,43.293,25.66,19.37,18969,12607,4.8092,20.764,33.743,1.625
night_stand_0157,night_stand,train,441,315,18.129,4.691,756.763,77.01,810.953,166.532,6.676,6.241,5.315,3966,3092,9.436,10.949,13.141,1.2,536.502,24.233,23.377,19.257,13303,9337,3.5618,21.488,39.066,1.818
night_stand_0156,night_stand,train,589,541,16.352,4.974,836.508,76.055,891.237,207.741,8.393,7.256,3.806,4076,3159,9.6405,5.992,6.532,1.09,569.395,29.653,25.992,17.675,14180,10104,3.8544,15.967,22.105,1.384
night_stand_0159,night_stand,train,4632,4204,26.462,5.619,911.666,88.681,968.266,197.488,11.454,5.358,3.836,4772,3623,11.0565,7.846,9.133,1.164,637.694,32.949,26.665,20.741,15773,11001,4.1965,20.122,30.7,1.526
night_stand_0154,night_stand,train,216,140,14.227,4.029,1211.085,72.083,1264.912,346.747,18.808,5.988,4.498,6880,5347,16.3177,7.239,7.914,1.093,790.546,36.728,24.683,18.658,20078,13198,5.0346,19.603,31.928,1.629
night_stand_0161,night_stand,train,1958,2212,27.015,7.304,835.373,91.329,892.382,182.191,13.087,6.811,3.989,4055,3182,9.7107,7.48,8.598,1.149,572.774,33.001,26.686,19.523,15798,11743,4.4796,19.293,29.774,1.543
night_stand_0158,night_stand,train,1348,1124,25.049,4.469,990.756,82.767,1044.005,229.447,11.513,5.379,4.769,5575,4436,13.5376,7.967,8.763,1.1,686.722,33.556,23.114,19.987,17295,11720,4.4708,20.535,32.04,1.56
night_stand_0160,night_stand,train,818,670,17.62,4.54,1082.677,81.286,1141.802,264.851,15.162,6.795,4.972,6123,5024,15.332,7.911,9.218,1.165,740.677,39.826,27.226,20.132,18953,12830,4.8943,21.629,33.1,1.53
night_stand_0162,night_stand,train,316,204,14.252,3.915,783.495,72.966,838.294,154.31,9.444,5.73,3.022,4284,3225,9.8419,5.351,6.302,1.178,574.285,27.289,27.39,18.657,14549,10265,3.9158,13.872,23.416,1.688
night_stand_0163,night_stand,train,416,298,14.842,4.142,685.473,71.531,738.02,135.933,8.4,6.208,3.436,3625,2796,8.5327,7.14,9.191,1.287,497.19,24.966,25.462,17.441,12649,9024,3.4424,14.438,28.622,1.982
night_stand_0164,night_stand,train,364,300,14.604,4.115,807.642,69.329,858.252,183.477,8.145,5.678,2.759,4283,3234,9.8694,5.271,5.534,1.05,566.019,31.282,24.131,18.042,14632,10349,3.9478,13.74,20.416,1.486
night_stand_0168,night_stand,train,362,324,15.092,4.852,561.122,70.471,611.648,112.821,8.233,5.198,3.281,2735,2067,6.308,3.832,4.038,1.054,402.659,17.464,24.668,17.379,10433,7698,2.9366,10.226,16.99,1.662
night_stand_0166,night_stand,train,1182,947,13.74,4.303,920.78,72.621,975.358,212.251,11.869,5.392,3.83,5437,4145,12.6495,8.996,10.54,1.172,644.925,33.692,25.523,19.833,17089,11652,4.4449,20.275,33.548,1.655
night_stand_0171,night_stand,train,4032,2736,25.358,4.827,512.175,78.58,560.57,90.545,6.131,4.557,3.711,2417,1860,5.6763,8.086,9.965,1.232,363.793,21.521,22.792,17.335,9894,7477,2.8522,17.068,27.792,1.628
night_stand_0169,night_stand,train,747,496,10.664,4.395,709.299,66.435,760.675,164.922,7.661,4.161,3.55,3742,2958,9.0271,10.381,11.409,1.099,495.851,25.806,23.906,19.759,13014,9272,3.537,22.464,33.632,1.497
night_stand_0173,night_stand,train,23918,46986,68.94,15.077,458.745,135.682,510.411,80.619,6.023,6.078,2.997,1923,1391,4.245,9.091,9.812,1.079,273.598,14.489,25.127,17.464,7654,5731,2.1862,27.164,38.861,1.431
night_stand_0165,night_stand,train,236,186,14.134,4.139,1072.254,73.988,1127.969,246.639,11.853,5.515,3.924,6530,5048,15.4053,6.398,7.653,1.196,757.31,38.179,27.177,19.099,19393,12863,4.9068,18.615,32.819,1.763
night_stand_0167,night_stand,train,730,556,14.236,4.572,817.342,74.182,872.716,200.689,10.477,4.99,3.844,4722,3581,10.9283,8.966,10.541,1.176,557.862,29.506,24.785,21.755,15362,10640,4.0588,18.808,32.838,1.746
night_stand_0170,night_stand,train,406,254,15.295,3.863,796.316,71.758,848.916,159.508,6.473,5.539,3.377,4148,3238,9.8816,6.615,7.34,1.11,572.638,38.539,25.095,18.589,14922,10774,4.11,15.608,25.38,1.626
night_stand_0172,night_stand,train,1916,1998,19.319,5.306,577.959,75.139,628.473,114.095,7.084,4.319,3.524,3008,2289,6.9855,5.689,6.755,1.187,409.027,23.128,25.776,16.895,11731,8723,3.3276,12.308,21.786,1.77
night_stand_0176,night_stand,train,1380,1512,12.752,4.445,404.276,67.488,454.567,75.05,4.638,4.745,2.77,1612,1173,3.5797,5.201,6.295,1.21,291.277,16.114,25.754,17.022,8019,6407,2.4441,11.57,19.23,1.662
night_stand_0175,night_stand,train,520,476,13.909,3.994,556.128,70.104,608.329,114.095,5.674,5.762,3.025,2667,2054,6.2683,4.727,5.075,1.074,399.824,18.632,25.448,17.966,10826,8159,3.1124,11.768,19.684,1.673
night_stand_0174,night_stand,train,928,844,14.514,4.363,751.948,71.796,804.868,150.516,7.886,4.993,3.379,3869,2983,9.1034,5.556,6.716,1.209,547.02,27.65,24.997,19.551,13706,9837,3.7525,13.467,23.632,1.755
night_stand_0179,night_stand,train,984,1472,14.84,4.147,507.012,65.191,553.216,106.469,5.848,5.316,3.227,2475,1862,5.6824,3.908,3.873,0.991,360.194,15.514,20.972,16.689,10116,7641,2.9148,9.169,15.776,1.721
night_stand_0182,night_stand,train,5059,8278,28.002,6.078,658.418,87.682,712.02,131.775,7.418,6.354,3.351,3369,2526,7.7087,5.327,6.104,1.146,463.235,21.91,26.051,17.846,12101,8732,3.331,11.82,21.526,1.821
night_stand_0185,night_stand,train,1005,1655,15.248,4.96,424.118,70.768,474.679,96.191,5.005,5.736,3.114,2073,1530,4.6692,4.832,5.613,1.162,288.332,14.383,24.793,16.918,7919,5846,2.2301,8.16,15.998,1.961
night_stand_0184,night_stand,train,26575,13062,40.382,4.955,514.106,88.295,557.063,98.58,5.862,4.939,3.65,2441,1902,5.8044,8.121,8.966,1.104,346.363,17.963,18.711,15.657,10088,7647,2.9171,18.733,28.194,1.505
night_stand_0180,night_stand,train,208,168,13.292,4.133,865.993,69.518,918.085,274.875,7.151,7.022,3.281,4323,3400,10.376,4.04,4.382,1.085,539.556,26.985,23.27,18.519,14547,10224,3.9001,12.148,20.299,1.671
night_stand_0178,night_stand,train,848,432,12.166,4.039,922.083,73.805,979.683,201.632,9.623,6.142,3.857,5440,4421,13.4918,8.434,10.396,1.233,659.305,35.318,27.799,19.802,17487,12047,4.5956,20.784,30.615,1.473
night_stand_0183,night_stand,train,13797,19526,33.098,7.033,798.817,97.431,856.117,146.078,8.294,6.466,3.58,3836,2883,8.7982,8.327,9.369,1.125,579.195,25.119,27.979,19.275,14892,11056,4.2175,22.721,33.897,1.492
night_stand_0181,night_stand,train,1792,1269,14.047,4.686,1063.521,74.582,1119.37,241.553,15.487,7.18,4.373,6892,5345,16.3116,9.277,10.551,1.137,752.011,35.737,25.73,18.566,20088,13196,5.0339,23.406,36.122,1.543
night_stand_0177,night_stand,train,189046,286433,406.621,78.324,1257.012,540.771,1312.838,170.387,8.768,5.373,3.701,4364,3447,10.5194,15.231,16.847,1.106,567.935,24.977,27.105,19.647,15324,10960,4.1809,36.462,52.617,1.443
night_stand_0186,night_stand,train,23213,24317,49.053,8.161,1061.251,113.268,1117.305,233.768,12.889,5.526,4.352,6026,4663,14.2303,17.479,19.396,1.11,718.908,38.472,25.129,21.047,18484,12458,4.7523,39.085,57.562,1.473
night_stand_0188,night_stand,train,1536,1243,14.475,3.565,801.037,74.395,857.393,163.347,11.566,6.854,5.037,4685,3742,11.4197,12.008,14.345,1.195,578.706,29.379,25.393,19.072,15743,11058,4.2183,23.83,45.05,1.89
night_stand_0195,night_stand,train,5692,5084,25.986,4.935,463.638,83.194,515.912,87.452,6.178,5.682,3.262,2201,1724,5.2612,7.554,9.669,1.28,323.523,15.565,25.031,18.299,9056,6855,2.615,14.498,24.067,1.66
night_stand_0189,night_stand,train,1652,1280,14.842,4.383,795.282,74.589,850.646,167.928,10.421,5.648,3.587,4535,3490,10.6506,6.24,6.927,1.11,568.806,28.902,26.87,19.259,15173,10638,4.0581,16.995,27.027,1.59
night_stand_0187,night_stand,train,224,136,12.128,3.744,1162.704,74.143,1220.975,257.199,13.84,5.031,3.811,7187,5489,16.7511,7.837,8.707,1.111,835.746,40.047,29.019,20.41,20673,13486,5.1445,22.809,34.875,1.529
night_stand_0193,night_stand,train,478,388,13.424,4.156,750.736,70.684,803.84,153.652,9.295,5.562,2.555,4218,3169,9.671,5.471,5.398,0.987,539.253,30.956,26.138,18.849,14153,9935,3.7899,15.137,19.394,1.281
night_stand_0191,night_stand,train,152,112,13.6,4.198,830.925,69.972,883.099,180.489,9.95,6.393,3.313,4715,3618,11.0413,5.0,5.176,1.035,589.974,32.714,26.195,16.273,15565,10850,4.1389,15.331,23.974,1.564
night_stand_0196,night_stand,train,7262,5978,21.358,6.127,278.373,78.536,329.424,45.505,4.249,5.468,2.81,1008,758,2.3132,5.75,6.588,1.146,190.303,10.831,26.081,16.692,4935,3927,1.498,13.121,20.619,1.571
night_stand_0190,night_stand,train,939,662,17.808,4.443,973.563,78.551,1029.863,187.696,8.151,5.647,3.935,5689,4460,13.6108,9.65,12.272,1.272,717.409,38.056,26.952,19.766,18641,12952,4.9408,22.066,40.587,1.839
person_0001,person,train,14316,22509,37.134,9.64,137.189,97.385,187.8,26.403,2.686,5.234,3.668,414,291,0.8881,4.668,5.297,1.135,56.398,4.928,25.584,16.125,1570,1156,0.441,14.964,21.847,1.46
night_stand_0194,night_stand,train,666,516,11.577,4.676,762.701,75.234,821.682,137.574,9.712,5.021,3.382,4067,3204,9.7778,10.713,12.762,1.191,569.441,29.721,28.746,21.832,14379,10312,3.9337,19.276,36.447,1.891
night_stand_0197,night_stand,train,18798,18032,40.691,7.567,321.976,96.035,369.753,53.662,3.594,5.574,2.998,1231,985,3.006,6.258,7.511,1.2,206.083,10.379,24.315,14.89,5687,4456,1.6998,14.376,22.689,1.578
person_0002,person,train,11834,24030,34.746,10.119,249.045,95.729,299.909,33.945,3.185,6.431,3.645,961,734,2.24,9.822,10.946,1.114,157.568,9.482,24.529,16.259,4063,3102,1.1833,37.059,48.062,1.297
person_0003,person,train,5571,3989,23.938,4.728,146.952,80.231,198.517,28.168,4.541,6.041,3.69,489,367,1.12,5.51,6.039,1.096,79.529,6.048,25.133,16.701,1990,1501,0.5726,18.901,25.317,1.339
person_0004,person,train,10344,6388,27.86,7.576,172.938,86.035,223.537,34.66,2.933,5.807,2.979,571,421,1.2848,6.186,6.84,1.106,94.088,5.821,25.878,15.935,2284,1713,0.6535,21.498,29.201,1.358
person_0005,person,train,3788,9890,62.096,5.949,212.306,117.673,261.934,30.456,2.271,5.44,2.759,663,489,1.4923,6.968,7.636,1.096,106.354,5.18,25.505,15.924,2540,1877,0.716,23.361,31.04,1.329
person_0006,person,train,5116,4076,31.138,5.615,184.431,88.186,235.865,36.015,3.378,5.818,3.471,733,544,1.6602,7.675,8.726,1.137,101.946,6.34,25.973,16.172,2931,2198,0.8385,26.352,36.178,1.373
night_stand_0192,night_stand,train,144,88,9.524,3.882,1228.474,69.221,1284.289,321.854,15.762,6.798,4.685,7781,5920,18.0664,7.919,8.714,1.1,831.861,45.591,23.659,20.673,21589,13808,5.2673,23.205,36.027,1.553
person_0007,person,train,3380,3788,18.416,5.33,191.403,73.673,241.33,38.141,3.352,6.163,3.13,822,606,1.8494,8.392,9.111,1.086,120.193,5.971,23.701,16.933,3221,2399,0.9151,27.997,36.78,1.314
person_0008,person,train,3570,5961,23.991,6.157,160.883,80.233,210.967,26.262,2.551,5.668,2.981,481,352,1.0742,5.343,5.986,1.12,97.799,4.122,25.492,15.943,1855,1374,0.5241,16.944,23.906,1.411
person_0010,person,train,2565,2086,20.951,4.836,127.2,81.028,182.442,23.462,2.796,6.7,3.746,419,300,0.9155,4.759,5.297,1.113,70.952,4.204,26.299,18.497,1694,1275,0.4864,15.784,22.648,1.435
night_stand_0200,night_stand,train,765,656,13.43,4.212,529.336,70.836,582.53,107.958,6.913,5.74,3.288,2930,2169,6.6193,6.558,7.645,1.166,377.141,19.682,26.353,17.813,10417,7487,2.8561,11.217,20.323,1.812
person_0009,person,train,12094,6000,26.802,6.148,202.037,83.703,252.79,37.744,2.549,6.44,3.2,780,581,1.7731,8.105,8.904,1.099,121.615,7.179,23.128,17.985,3157,2377,0.9068,27.793,36.763,1.323
night_stand_0198,night_stand,train,804,540,13.064,3.539,580.863,68.082,632.342,122.237,6.766,4.641,3.171,3277,2462,7.5134,10.322,11.576,1.121,412.627,22.63,25.384,18.283,11742,8465,3.2291,21.399,33.67,1.573
person_0012,person,train,13939,5608,36.153,5.978,182.111,93.494,233.474,28.61,2.709,6.024,2.97,635,484,1.4771,6.864,7.543,1.099,102.406,6.255,25.462,16.907,2713,2078,0.7927,25.238,33.085,1.311
person_0011,person,train,6830,2277,60.563,5.28,205.863,116.059,256.079,32.155,2.676,4.483,3.324,622,451,1.3763,6.581,7.434,1.13,98.657,6.532,26.556,15.853,2325,1703,0.6496,21.333,29.101,1.364
person_0016,person,train,1883,330,14.584,2.959,95.051,63.058,140.566,18.023,2.115,5.8,2.892,333,241,0.7355,3.12,3.262,1.045,53.083,4.287,22.233,14.59,1207,874,0.3334,6.697,11.035,1.648
person_0013,person,train,30159,60186,84.098,17.783,268.788,151.978,318.885,31.648,2.768,5.9,2.957,791,603,1.8402,8.276,9.125,1.103,123.795,8.696,24.626,16.614,3195,2404,0.9171,29.877,39.216,1.313
person_0017,person,train,20212,10188,38.493,8.155,192.564,96.493,242.409,35.375,3.262,5.185,2.836,700,511,1.5594,7.287,8.454,1.16,100.943,6.336,25.256,16.568,2724,2024,0.7721,24.417,34.43,1.41
person_0014,person,train,33599,23815,51.854,11.476,326.142,112.633,375.444,50.151,3.874,5.572,3.31,1381,1058,3.2288,13.385,15.066,1.126,196.764,12.022,23.394,17.026,5595,4214,1.6075,45.308,59.833,1.321
person_0015,person,train,30530,22236,48.439,10.088,319.58,109.348,370.401,50.215,3.956,5.707,3.149,1270,979,2.9877,11.657,13.053,1.12,193.554,13.328,24.257,17.708,5529,4259,1.6247,40.165,52.999,1.32
night_stand_0199,night_stand,train,24408,37852,60.047,11.398,904.376,125.528,958.458,185.293,10.599,5.762,3.733,5109,3968,12.1094,9.049,10.41,1.15,606.649,30.389,25.673,18.914,16632,11523,4.3957,21.601,31.472,1.457
person_0021,person,train,1551,1512,13.816,5.525,186.075,70.73,237.463,32.596,3.559,6.284,3.223,866,652,1.9897,8.828,9.957,1.128,122.542,8.036,24.505,17.376,3457,2591,0.9884,27.664,38.211,1.381
person_0022,person,train,3093,4515,16.624,4.86,210.613,70.337,259.466,33.097,2.661,5.264,2.654,760,571,1.7426,7.93,8.628,1.088,144.697,8.674,24.692,16.243,3131,2371,0.9045,28.708,37.079,1.292
person_0020,person,train,23031,5116,35.399,4.441,265.633,91.448,317.241,44.803,3.209,5.131,3.143,922,681,2.0782,9.324,10.169,1.091,169.754,8.027,26.454,16.88,3638,2716,1.0361,32.828,41.854,1.275
person_0024,person,train,3512,4624,16.149,6.061,146.792,71.845,196.427,28.858,2.546,4.911,2.878,594,447,1.3641,6.482,7.125,1.099,87.27,5.908,25.616,16.23,2384,1790,0.6828,22.372,29.912,1.337
person_0023,person,train,6234,2078,20.701,5.79,181.556,78.897,233.962,33.231,2.645,6.338,2.964,623,448,1.3672,6.53,7.322,1.121,112.595,6.594,26.65,16.454,2324,1701,0.6489,21.159,28.887,1.365
person_0019,person,train,10564,18233,34.385,7.103,380.473,96.667,435.652,71.304,5.941,6.2,3.768,1760,1338,4.0833,16.895,19.605,1.16,247.346,14.394,26.441,18.77,6879,5119,1.9527,56.7,76.859,1.356
person_0026,person,train,4122,775,19.332,3.885,91.063,75.763,143.609,14.913,1.704,7.2,2.802,298,202,0.6165,1.258,1.008,0.801,47.777,3.452,27.118,15.426,994,696,0.2655,1.577,4.633,2.937
person_0018,person,train,127838,71869,167.792,24.091,429.042,244.688,481.847,53.759,2.766,6.137,3.217,1194,874,2.6672,11.569,13.177,1.139,169.15,11.484,26.019,17.432,4465,3271,1.2478,39.562,51.888,1.312
person_0029,person,train,299,292,11.173,4.945,78.112,66.727,128.721,16.49,1.82,4.42,2.674,237,168,0.5127,2.733,2.855,1.045,40.539,3.145,27.27,16.245,853,616,0.235,6.454,10.751,1.666
person_0027,person,train,16344,2634,26.294,4.892,204.903,85.981,259.698,41.325,3.066,6.164,3.072,851,633,1.9318,8.667,9.579,1.105,120.981,8.345,25.079,20.48,3435,2584,0.9857,29.568,39.162,1.324
person_0030,person,train,17922,3684,34.754,5.675,133.719,91.773,185.063,26.06,2.244,5.781,2.835,420,284,0.8667,1.451,1.257,0.866,61.001,3.985,25.639,17.089,1399,979,0.3735,2.114,5.395,2.552
person_0028,person,train,7684,17699,36.285,9.877,252.707,100.529,307.074,35.301,3.668,5.883,3.003,894,691,2.1088,8.859,9.645,1.089,156.37,11.206,27.618,17.863,4143,3249,1.2394,32.192,41.587,1.292
person_0034,person,train,1901,1766,15.084,4.27,177.128,70.774,228.548,28.159,2.107,4.142,2.906,665,493,1.5045,7.047,7.871,1.117,119.711,7.797,27.753,16.619,2660,1995,0.761,23.757,32.246,1.357
person_0025,person,train,52585,44141,81.256,14.015,361.555,146.722,413.006,49.623,3.558,5.177,3.353,1136,877,2.6764,11.285,12.014,1.065,203.047,10.056,23.298,19.623,5189,4053,1.5461,43.783,54.613,1.247
person_0031,person,train,22007,10179,36.816,6.108,227.1,96.923,281.099,29.489,2.412,5.77,2.914,630,461,1.4069,6.677,7.64,1.144,145.673,6.602,28.422,16.893,2399,1769,0.6748,22.229,30.917,1.391
person_0036,person,train,7217,6233,18.679,5.51,146.083,75.809,197.704,25.814,2.22,4.816,2.81,463,340,1.0376,5.2,5.758,1.107,88.533,5.328,27.198,16.797,1886,1423,0.5428,18.081,24.614,1.361
person_0035,person,train,7713,7105,29.074,6.35,189.942,86.993,241.511,27.525,2.991,5.101,3.031,554,413,1.2604,6.071,6.632,1.092,117.117,6.885,26.327,17.11,2298,1744,0.6653,21.855,29.129,1.333
person_0037,person,train,5221,4891,26.132,6.326,152.388,83.063,202.993,30.86,3.149,4.848,3.037,466,340,1.0376,5.215,5.769,1.106,80.559,5.362,26.773,15.947,1948,1482,0.5653,18.757,25.455,1.357
person_0032,person,train,33976,26950,57.834,11.33,347.787,119.431,398.054,50.822,3.842,5.716,2.85,1282,957,2.9205,12.593,14.05,1.116,212.262,11.697,23.679,18.022,5067,3785,1.4439,44.829,57.484,1.282
person_0033,person,train,18362,18604,38.166,9.132,335.006,95.675,383.383,41.534,3.484,4.776,2.771,830,627,1.9135,8.602,9.876,1.148,235.113,7.577,24.335,16.495,3379,2549,0.9724,30.742,42.337,1.377
person_0038,person,train,13769,33918,60.796,13.045,187.138,124.005,237.302,26.561,2.182,5.995,3.01,476,342,1.0437,5.262,6.016,1.143,79.122,5.432,24.544,16.615,1964,1488,0.5676,18.797,26.377,1.403
person_0042,person,train,4021,4210,18.862,5.921,128.608,77.036,180.861,24.395,2.34,6.509,2.987,447,327,0.9979,5.06,5.617,1.11,72.559,4.531,26.852,15.905,1743,1296,0.4944,16.504,23.045,1.396
person_0044,person,train,7953,2109,22.836,4.196,117.459,78.485,168.912,22.786,2.029,5.94,2.751,367,244,0.7446,1.313,1.082,0.824,62.528,3.084,27.704,15.058,1184,817,0.3117,1.693,4.753,2.807
person_0041,person,train,3614,6872,20.354,6.213,174.438,77.345,225.216,32.971,2.652,5.636,2.975,672,489,1.4923,7.018,8.145,1.161,106.559,5.689,25.056,17.111,2713,2041,0.7786,25.32,34.707,1.371
