nombre,clase,split,n_vertices,n_caras,t_preproceso_ms,t_muestreo_ms,t_total_ms,t_total_denso_ms,t_total_experimento_ms,t_arbol_32_ms,t_guardado_32_ms,t_denso_directo_32_ms,t_guardado_denso_32_ms,nodos_totales_32,hojas_ocupadas_32,ocup_hoja_pct_32,tam_npz_disperso_kib_32,tam_npz_denso_kib_32,factor_reduccion_almacenamiento_32,t_arbol_64_ms,t_guardado_64_ms,t_denso_directo_64_ms,t_guardado_denso_64_ms,nodos_totales_64,hojas_ocupadas_64,ocup_hoja_pct_64,tam_npz_disperso_kib_64,tam_npz_denso_kib_64,factor_reduccion_almacenamiento_64
monitor_0418,monitor,train,3726,3256,13.57,3.851,218.537,57.655,258.772,37.361,2.894,3.862,2.422,1132,867,2.6459,5.599,5.862,1.047,152.207,8.655,19.73,14.221,4770,3638,1.3878,9.248,13.863,1.499
monitor_0420,monitor,train,1833,1518,14.159,5.062,253.824,66.883,301.487,85.225,3.721,4.023,2.507,1091,821,2.5055,4.524,4.991,1.103,134.875,10.783,25.795,15.338,5325,4234,1.6151,9.86,15.023,1.524
monitor_0415,monitor,train,728,678,10.858,3.571,355.244,58.611,399.426,56.896,4.363,6.987,3.776,2221,1673,5.1056,5.573,6.06,1.087,263.573,15.983,18.332,15.087,8611,6390,2.4376,10.427,15.861,1.521
monitor_0419,monitor,train,801,581,11.167,4.458,303.893,61.624,349.892,60.017,3.167,4.25,2.544,1776,1360,4.1504,6.431,6.91,1.075,216.249,8.835,22.136,17.069,6811,5035,1.9207,11.201,16.914,1.51
monitor_0416,monitor,train,1098,1011,14.515,5.541,386.993,70.353,437.29,76.061,5.476,6.333,3.385,2147,1647,5.0262,6.023,6.472,1.074,273.809,11.591,24.694,15.885,8505,6358,2.4254,12.841,18.4,1.433
monitor_0422,monitor,train,1132,988,19.335,3.372,327.6,64.801,369.695,69.803,5.652,5.358,2.728,2055,1521,4.6417,8.575,8.947,1.043,220.245,9.194,18.568,15.441,7877,5822,2.2209,13.303,20.001,1.504
monitor_0425,monitor,train,2052,1964,13.503,3.17,256.019,66.206,305.553,37.407,3.624,5.507,2.363,1477,1145,3.4943,5.372,5.682,1.058,188.312,10.004,24.873,16.791,6015,4538,1.7311,10.009,14.63,1.462
monitor_0423,monitor,train,2174,2072,17.977,5.689,294.994,74.007,345.335,47.708,3.204,6.206,2.764,1587,1279,3.9032,5.859,6.475,1.105,208.906,11.51,24.246,17.125,6730,5143,1.9619,11.213,16.064,1.433
monitor_0426,monitor,train,1454,1384,12.793,5.203,310.652,70.194,362.85,61.044,4.503,4.192,3.06,1589,1253,3.8239,7.617,8.464,1.111,217.74,9.369,27.607,17.339,6862,5273,2.0115,15.252,23.737,1.556
monitor_0421,monitor,train,3029,2468,16.195,3.473,508.129,75.862,564.322,95.774,7.71,6.415,3.918,3152,2482,7.5745,14.217,16.097,1.132,368.273,16.703,26.82,19.04,12293,9141,3.487,28.472,44.817,1.574
monitor_0427,monitor,train,2243,2329,20.22,3.764,244.742,64.494,285.253,48.83,2.734,3.394,3.092,1295,955,2.9144,5.395,5.769,1.069,162.327,6.868,19.969,14.056,4976,3681,1.4042,12.554,17.584,1.401
monitor_0428,monitor,train,738,806,13.251,5.569,249.736,69.564,300.48,43.668,3.079,5.286,3.366,1389,1073,3.2745,8.468,9.4,1.11,173.686,10.483,25.59,16.502,5484,4095,1.5621,14.425,21.979,1.524
monitor_0430,monitor,train,1498,1998,10.12,2.99,285.533,60.799,333.222,40.616,3.518,3.485,2.743,1542,1193,3.6407,10.646,11.558,1.086,215.672,12.617,26.211,15.25,6281,4739,1.8078,25.73,35.54,1.381
monitor_0431,monitor,train,253,163,16.152,2.951,226.784,66.434,274.115,54.111,2.908,3.416,2.182,1356,978,2.9846,6.162,6.231,1.011,143.003,7.659,25.327,16.406,5145,3789,1.4454,10.87,15.799,1.453
monitor_0424,monitor,train,1884,1648,13.078,4.523,496.438,66.552,545.389,93.133,4.776,3.438,3.097,2893,2243,6.8451,7.944,8.469,1.066,361.08,19.848,23.939,18.477,11010,8117,3.0964,16.855,23.723,1.407
monitor_0429,monitor,train,6894,6082,33.856,6.093,355.205,88.926,404.182,67.605,5.498,5.112,3.016,1939,1561,4.7638,4.96,5.394,1.087,227.276,14.877,25.588,15.261,7287,5348,2.0401,9.767,15.209,1.557
monitor_0439,monitor,train,404,302,13.702,2.69,172.995,62.181,218.784,29.374,2.616,5.618,3.12,961,712,2.1729,7.538,8.26,1.096,115.21,9.403,22.128,14.923,5005,4044,1.5427,13.237,19.32,1.46
monitor_0432,monitor,train,249,192,15.135,3.363,432.584,61.683,475.769,102.945,6.824,3.709,2.538,2973,2236,6.8237,5.979,6.512,1.089,290.932,13.385,21.036,15.902,10861,7888,3.009,12.927,18.576,1.437
monitor_0434,monitor,train,15733,11695,26.017,6.398,399.728,77.005,444.318,69.494,5.074,4.239,2.853,2417,1820,5.5542,9.731,10.0,1.028,274.629,18.116,20.664,16.834,8957,6540,2.4948,17.115,23.434,1.369
monitor_0436,monitor,train,3466,3474,18.589,3.589,424.566,62.163,464.551,65.478,6.291,3.149,2.572,2716,2144,6.543,10.548,11.234,1.065,316.8,13.819,18.433,15.831,10710,7994,3.0495,21.164,30.038,1.419
monitor_0433,monitor,train,6878,7524,18.048,4.253,492.382,75.119,545.2,91.075,6.808,6.473,3.636,3226,2451,7.4799,7.205,8.3,1.152,356.475,15.723,25.045,17.664,10860,7634,2.9121,16.623,27.974,1.683
monitor_0435,monitor,train,19448,17099,34.079,7.656,453.191,85.78,497.236,78.353,6.372,3.987,3.378,2966,2275,6.9427,9.486,10.212,1.076,310.237,16.494,19.324,17.356,11809,8843,3.3733,20.59,28.705,1.394
monitor_0438,monitor,train,4029,3370,16.636,4.816,367.934,72.152,418.634,70.449,3.649,5.742,2.434,2158,1643,5.014,6.726,7.17,1.066,259.617,12.767,25.552,16.972,8674,6516,2.4857,14.045,19.682,1.401
monitor_0437,monitor,train,31807,28956,42.067,10.146,505.547,96.818,550.152,127.383,6.371,5.578,3.476,2633,1997,6.0944,19.521,21.288,1.091,303.382,16.198,19.406,16.145,9922,7289,2.7805,43.253,58.939,1.363
monitor_0441,monitor,train,2564,2330,17.801,5.678,428.075,71.546,476.142,77.776,3.977,3.844,2.831,2523,1888,5.7617,11.03,13.521,1.226,304.516,18.327,25.02,16.372,9492,6969,2.6585,23.791,42.49,1.786
monitor_0440,monitor,train,468,398,9.935,3.863,459.329,65.507,511.038,105.906,4.794,5.858,2.589,3348,2531,7.724,4.949,4.686,0.947,319.364,15.467,27.653,15.609,11653,8305,3.1681,12.125,16.636,1.372
monitor_0442,monitor,train,526,354,10.986,4.338,334.992,67.413,387.081,60.108,3.582,6.411,2.932,2165,1715,5.2338,5.66,5.844,1.032,244.944,11.034,25.465,17.281,7549,5384,2.0538,10.404,15.276,1.468
monitor_0443,monitor,train,544,428,13.031,2.839,314.336,55.952,354.418,68.992,3.466,4.31,2.602,1773,1374,4.1931,7.43,8.093,1.089,213.892,12.116,18.416,14.754,6955,5182,1.9768,11.745,17.449,1.486
monitor_0444,monitor,train,877,709,10.614,4.061,306.722,57.779,349.826,58.8,4.847,5.767,3.091,1708,1287,3.9276,5.943,6.589,1.109,215.363,13.037,18.07,16.176,6825,5117,1.952,11.988,18.543,1.547
monitor_0448,monitor,train,973,769,11.076,4.168,233.13,66.128,284.013,29.097,2.995,5.598,2.746,1001,806,2.4597,3.923,4.408,1.124,176.623,9.17,27.551,14.988,5316,4315,1.646,6.707,11.351,1.692
monitor_0446,monitor,train,756,544,10.707,4.027,289.779,55.017,330.062,62.611,4.741,3.169,2.638,1726,1324,4.0405,9.089,10.314,1.135,198.117,9.576,19.094,15.382,7210,5484,2.092,19.847,30.104,1.517
monitor_0445,monitor,train,194,174,16.759,3.809,310.883,66.958,357.273,66.875,5.084,5.621,2.616,1973,1484,4.5288,3.984,4.008,1.006,208.744,9.612,21.567,16.586,7817,5844,2.2293,6.316,10.541,1.669
monitor_0450,monitor,train,328,278,9.854,4.038,280.872,54.925,321.905,53.414,3.724,3.469,2.578,1721,1289,3.9337,4.603,4.84,1.052,201.179,8.663,18.741,16.245,7342,5621,2.1442,10.292,15.907,1.546
monitor_0449,monitor,train,5100,9806,30.597,6.102,382.815,88.292,434.408,62.825,6.114,5.545,3.601,2094,1601,4.8859,16.092,18.994,1.18,260.36,16.817,25.092,17.355,8523,6429,2.4525,43.134,67.113,1.556
monitor_0453,monitor,train,5146,4592,20.3,4.104,223.943,68.029,267.569,44.783,5.547,7.225,3.678,1194,863,2.6337,5.249,5.629,1.072,142.554,6.656,17.891,14.832,4370,3176,1.2115,8.658,13.352,1.542
monitor_0451,monitor,train,6499,6859,23.105,4.038,319.542,72.193,364.592,44.213,3.908,5.327,3.027,1784,1378,4.2053,7.957,8.552,1.075,234.078,10.2,21.214,15.482,7096,5312,2.0264,15.517,23.104,1.489
monitor_0447,monitor,train,21413,18920,29.122,7.108,509.447,80.915,554.132,87.103,5.161,4.6,3.188,2788,2106,6.427,16.49,18.186,1.103,358.184,22.769,17.326,19.571,10622,7834,2.9884,38.634,56.594,1.465
monitor_0454,monitor,train,15324,10586,28.617,5.59,238.779,82.5,287.072,51.376,2.939,5.617,3.189,1272,983,2.9999,7.173,8.13,1.133,140.168,10.089,22.496,16.991,5279,4007,1.5285,15.309,24.742,1.616
monitor_0456,monitor,train,5268,7608,29.872,4.407,354.037,83.633,403.391,68.915,5.686,5.906,3.521,2253,1693,5.1666,16.209,18.768,1.158,234.379,10.778,20.719,19.208,8576,6323,2.412,36.525,54.941,1.504
monitor_0455,monitor,train,6074,5854,54.959,6.038,376.422,105.533,420.958,57.018,4.489,4.647,2.568,1677,1245,3.7994,4.583,4.963,1.083,243.86,10.058,21.565,15.756,8066,6389,2.4372,9.998,14.71,1.471
monitor_0457,monitor,train,987,979,13.212,3.856,368.32,57.016,408.268,57.061,3.826,3.273,2.47,2336,1836,5.603,6.803,7.627,1.121,269.988,20.377,18.883,15.322,9175,6839,2.6089,14.262,20.855,1.462
monitor_0460,monitor,train,2744,2477,14.487,3.227,171.446,66.35,220.082,26.449,2.435,3.307,2.386,926,677,2.066,4.429,4.752,1.073,118.893,5.955,25.911,17.032,3825,2899,1.1059,9.898,15.312,1.547
monitor_0452,monitor,train,12664,12056,25.497,5.557,558.146,82.555,609.647,159.952,6.99,3.766,2.839,3272,2437,7.4371,10.193,11.974,1.175,346.282,13.868,29.535,15.361,11189,7917,3.0201,22.491,39.027,1.735
monitor_0461,monitor,train,998,1528,12.223,2.753,288.265,57.477,330.767,56.132,3.245,5.632,2.868,1928,1577,4.8126,4.982,5.298,1.063,204.556,9.357,18.018,15.984,8124,6196,2.3636,10.943,14.86,1.358
monitor_0463,monitor,train,1260,1148,12.83,5.233,256.022,64.254,302.213,60.395,4.117,6.343,2.96,1410,1037,3.1647,6.696,7.124,1.064,164.844,8.603,21.012,15.876,6144,4734,1.8059,14.538,21.062,1.449
monitor_0458,monitor,train,2815,2570,14.709,4.924,395.288,69.8,445.455,81.004,5.659,5.322,2.477,2151,1678,5.1208,9.383,9.687,1.032,274.834,14.158,26.648,15.72,8269,6118,2.3338,19.281,25.655,1.331
monitor_0464,monitor,train,10343,7589,33.254,4.384,182.189,83.169,227.72,26.448,2.391,4.779,2.665,761,537,1.6388,5.466,5.949,1.088,109.991,5.721,21.729,16.358,3147,2386,0.9102,13.791,19.716,1.43
monitor_0459,monitor,train,382,268,17.329,4.526,421.637,62.102,461.884,78.686,4.952,3.55,2.58,2309,1733,5.2887,6.119,6.596,1.078,302.002,14.142,19.187,14.93,10109,7800,2.9755,12.571,19.485,1.55
night_stand_0002,night_stand,train,5879,7166,29.603,4.12,270.467,73.442,310.186,41.024,3.154,3.447,3.082,1489,1140,3.479,7.438,8.29,1.114,182.339,10.227,17.905,15.285,6221,4732,1.8051,13.778,21.79,1.581
night_stand_0001,night_stand,train,64754,87502,117.358,31.16,310.09,188.428,350.0,35.252,3.736,4.068,2.539,966,741,2.2614,6.756,7.609,1.126,116.291,6.293,19.009,14.294,4633,3667,1.3988,15.727,24.739,1.573
monitor_0462,monitor,train,38332,36438,60.618,9.551,573.757,113.569,617.157,80.272,5.343,3.73,2.855,3147,2542,7.7576,14.328,15.384,1.074,393.355,24.618,21.059,15.756,12467,9320,3.5553,32.666,43.769,1.34
night_stand_0006,night_stand,train,130,104,15.684,3.759,496.824,58.602,535.983,120.423,7.375,4.13,2.74,3583,2772,8.4595,3.78,3.946,1.044,335.413,14.17,17.752,14.537,12810,9227,3.5198,9.946,16.812,1.69
monitor_0465,monitor,train,5670,6137,17.321,4.012,699.903,71.89,750.46,128.696,9.861,5.884,4.826,5359,4069,12.4176,28.718,32.416,1.129,516.665,23.348,21.258,18.589,16494,11135,4.2477,52.16,78.652,1.508
night_stand_0005,night_stand,train,3102,4146,17.472,4.047,564.389,76.185,619.055,93.602,5.646,4.748,3.011,3547,2693,8.2184,10.105,11.173,1.106,422.98,20.642,27.93,18.977,12632,9085,3.4657,21.18,33.707,1.591
night_stand_0003,night_stand,train,2066,2884,18.915,3.375,622.866,64.761,665.337,119.716,8.506,5.241,3.346,4023,3183,9.7137,6.975,7.933,1.137,453.1,19.254,18.307,15.577,14680,10657,4.0653,16.591,26.713,1.61
night_stand_0011,night_stand,train,2976,2848,20.516,5.559,322.242,73.138,369.305,53.389,3.211,3.681,2.395,1858,1469,4.483,6.561,8.084,1.232,229.32,10.247,22.78,18.207,8506,6648,2.536,12.867,20.724,1.611
night_stand_0007,night_stand,train,2117,1496,18.252,3.689,623.694,64.075,665.827,135.02,7.086,3.777,2.694,4848,3768,11.499,9.053,9.872,1.091,439.045,20.601,18.504,17.158,16505,11657,4.4468,21.968,32.973,1.501
night_stand_0004,night_stand,train,918,806,12.841,4.412,747.927,59.039,789.713,218.949,5.842,3.852,2.707,5037,3888,11.8652,7.092,7.953,1.121,472.536,33.347,18.39,16.837,16421,11384,4.3427,17.807,31.309,1.758
night_stand_0008,night_stand,train,456,312,14.14,3.954,659.138,71.339,712.384,135.845,10.304,5.772,3.206,4784,3557,10.8551,6.018,6.916,1.149,466.637,28.259,27.901,16.367,15611,10827,4.1302,16.882,26.477,1.568
night_stand_0009,night_stand,train,2420,2744,13.194,4.523,630.139,71.306,683.728,128.719,7.751,4.819,3.297,4411,3545,10.8185,9.808,11.154,1.137,450.234,25.718,26.452,19.021,15553,11142,4.2503,20.848,31.672,1.519
night_stand_0010,night_stand,train,1296,1176,14.963,3.538,734.411,73.902,789.811,161.016,7.299,5.988,3.824,5352,3911,11.9354,11.056,11.744,1.062,525.182,22.412,26.389,19.199,19027,13675,5.2166,25.003,43.033,1.721
night_stand_0014,night_stand,train,348,298,13.039,3.171,349.897,59.933,393.62,82.762,4.023,3.813,2.518,1916,1503,4.5868,3.992,3.967,0.994,230.722,16.18,20.549,16.843,8422,6506,2.4818,8.374,13.031,1.556
night_stand_0016,night_stand,train,174,118,9.666,3.877,358.448,61.645,406.55,93.509,5.014,3.558,2.471,2335,1762,5.3772,4.155,4.685,1.127,236.233,10.149,24.504,17.569,8956,6621,2.5257,7.774,16.823,2.164
night_stand_0015,night_stand,train,491,464,14.845,3.073,424.749,58.806,465.636,73.681,4.367,4.014,2.444,2841,2206,6.7322,4.838,5.479,1.133,316.651,12.131,18.638,15.791,11076,8235,3.1414,10.349,16.809,1.624
night_stand_0019,night_stand,train,3822,4604,17.795,4.756,243.258,65.341,286.048,54.747,2.837,6.588,3.13,1178,943,2.8778,7.466,9.017,1.208,153.858,9.265,18.727,14.345,6406,5228,1.9943,14.116,23.396,1.657
night_stand_0017,night_stand,train,1082,858,11.483,2.995,419.752,61.474,466.749,73.267,4.042,6.27,2.658,2526,1968,6.0059,6.182,7.759,1.255,315.28,12.686,22.846,15.223,9900,7374,2.813,13.379,23.779,1.777
night_stand_0020,night_stand,train,533,344,12.507,2.959,406.621,59.635,450.79,72.498,5.098,5.118,2.545,2812,2103,6.4178,6.642,7.792,1.173,295.515,18.044,19.315,17.191,10807,7995,3.0499,12.264,21.589,1.76
night_stand_0013,night_stand,train,544,452,9.836,4.212,665.444,63.745,715.141,133.956,10.589,5.369,2.856,4550,3538,10.7971,5.861,6.993,1.193,477.587,29.264,22.964,18.508,15330,10780,4.1122,14.589,26.35,1.806
night_stand_0021,night_stand,train,3148,2660,13.072,5.028,343.893,71.25,397.042,80.872,3.377,4.37,3.062,1714,1247,3.8055,4.662,5.57,1.195,226.667,14.876,28.818,16.899,7796,6082,2.3201,10.209,18.101,1.773
night_stand_0018,night_stand,train,3478,5696,54.029,4.638,679.344,102.76,723.436,123.976,7.14,5.004,2.996,4161,3230,9.8572,8.123,9.736,1.199,469.692,19.868,20.603,15.489,14331,10170,3.8795,19.735,33.506,1.698
night_stand_0024,night_stand,train,3412,3016,14.924,3.252,419.12,68.817,469.761,71.411,4.308,3.427,2.957,2589,1896,5.7861,4.815,5.456,1.133,305.315,19.91,26.703,17.554,9751,7162,2.7321,11.188,18.018,1.611
night_stand_0022,night_stand,train,560,424,9.516,3.201,547.467,62.62,597.369,131.864,7.405,3.969,3.277,3543,2678,8.1726,4.653,5.308,1.141,379.186,16.294,25.174,17.482,12815,9272,3.537,11.27,20.512,1.82
night_stand_0012,night_stand,train,19532,17142,30.64,6.96,1014.691,90.561,1067.652,211.494,15.83,3.525,3.377,7955,6324,19.2993,16.218,17.351,1.07,705.796,43.971,25.243,20.816,21997,14042,5.3566,35.079,49.737,1.418
night_stand_0025,night_stand,train,132,84,8.295,2.659,564.53,51.817,605.393,111.275,5.552,3.534,2.396,3811,3058,9.3323,4.137,4.399,1.064,417.73,19.019,19.751,15.182,13912,10101,3.8532,11.58,21.086,1.821
night_stand_0026,night_stand,train,3123,2952,13.43,5.909,510.426,70.396,561.483,103.553,5.768,6.155,3.751,3659,2801,8.548,7.389,8.148,1.103,362.775,18.991,24.541,16.61,12796,9137,3.4855,17.802,27.112,1.523
night_stand_0028,night_stand,train,964,650,12.599,3.475,542.062,71.376,597.364,120.732,5.968,6.275,3.503,3411,2611,7.9681,7.653,10.369,1.355,373.793,25.495,27.095,18.429,12229,8818,3.3638,14.114,24.716,1.751
night_stand_0027,night_stand,train,3962,3048,18.428,4.999,575.807,66.682,619.062,100.022,5.45,3.254,2.695,3611,2809,8.5724,7.747,9.133,1.179,428.742,18.166,20.458,16.848,13633,10022,3.8231,19.288,29.217,1.515
night_stand_0031,night_stand,train,1976,1716,20.189,4.649,413.043,77.67,465.875,88.267,4.034,5.293,3.14,2250,1709,5.2155,3.998,4.368,1.093,284.875,11.029,26.607,17.792,9562,7312,2.7893,10.379,16.635,1.603
night_stand_0023,night_stand,train,408,204,13.662,4.141,925.902,64.832,972.932,224.391,8.836,4.113,3.253,7232,5911,18.0389,8.226,8.995,1.094,639.767,35.106,18.951,20.713,21875,14643,5.5859,24.539,37.617,1.533
night_stand_0032,night_stand,train,1053,969,11.691,4.084,405.452,69.467,459.144,87.446,5.698,6.167,3.211,2484,1919,5.8563,7.292,7.692,1.055,282.908,13.625,27.739,16.575,9341,6857,2.6157,17.486,27.452,1.57
night_stand_0029,night_stand,train,388,330,20.191,4.101,730.062,67.314,773.084,146.121,6.941,3.276,2.905,4535,3650,11.1389,8.75,8.729,0.998,525.455,27.253,19.211,17.63,16779,12244,4.6707,19.907,30.141,1.514
night_stand_0034,night_stand,train,2080,1937,15.152,4.341,467.788,63.807,512.102,75.643,4.66,3.683,2.679,2746,2168,6.6162,8.183,9.589,1.172,345.291,22.701,22.902,15.05,11393,8647,3.2986,16.917,27.111,1.603
night_stand_0033,night_stand,train,1536,2288,15.849,4.679,612.369,70.707,662.547,145.441,5.565,4.113,3.545,3887,2946,8.9905,10.015,11.175,1.116,425.365,15.469,23.303,19.217,13106,9219,3.5168,18.451,30.388,1.647
night_stand_0040,night_stand,train,13508,7014,29.02,6.437,208.433,84.831,257.807,29.263,2.863,5.801,3.066,842,619,1.889,4.904,5.729,1.168,135.128,5.722,25.947,14.56,4170,3328,1.2695,8.956,16.253,1.815
night_stand_0030,night_stand,train,782,568,10.664,5.358,823.916,63.017,870.911,194.663,10.707,3.559,3.606,6009,4590,14.0076,7.845,8.461,1.079,568.269,34.255,19.366,20.464,18630,12621,4.8145,21.13,32.176,1.523
night_stand_0036,night_stand,train,1317,1435,11.457,4.146,649.033,60.783,694.212,142.102,6.839,5.024,2.985,5545,4324,13.1958,8.942,9.514,1.064,461.658,22.83,17.406,19.764,17422,11877,4.5307,21.475,33.471,1.559
night_stand_0035,night_stand,train,6812,9064,56.805,4.353,828.474,107.529,874.845,175.107,9.331,3.757,3.097,5392,4256,12.9883,8.986,10.439,1.162,557.98,24.898,18.967,20.55,17929,12537,4.7825,23.406,36.103,1.542
night_stand_0039,night_stand,train,335,220,14.54,3.609,583.298,66.128,631.276,115.737,5.807,5.257,3.147,4007,2998,9.1492,4.339,4.679,1.078,426.406,17.198,22.349,17.225,13522,9515,3.6297,11.4,19.248,1.688
night_stand_0037,night_stand,train,2454,2188,13.295,4.59,744.048,67.155,793.318,185.37,11.848,3.623,3.281,4979,3742,11.4197,10.355,11.526,1.113,509.427,19.518,23.738,18.628,16072,11093,4.2316,22.864,36.392,1.592
night_stand_0038,night_stand,train,254,161,10.006,3.946,716.73,60.447,763.225,159.926,7.93,3.778,2.617,5035,3902,11.908,5.827,6.358,1.091,505.368,29.554,21.939,18.161,16544,11509,4.3903,16.72,25.823,1.544
night_stand_0047,night_stand,train,953,830,13.286,4.61,209.7,62.23,254.034,32.474,3.445,3.239,2.332,1212,897,2.7374,5.19,5.979,1.152,144.167,11.718,24.725,14.038,5663,4451,1.6979,10.449,17.254,1.651
night_stand_0042,night_stand,train,19260,15456,38.357,7.211,647.432,91.643,693.506,115.911,7.876,5.998,3.268,3678,2898,8.844,12.092,12.685,1.049,454.892,23.184,17.842,18.966,15240,11562,4.4106,27.866,38.888,1.396
night_stand_0043,night_stand,train,2296,1856,13.167,4.499,620.224,62.052,664.61,161.092,5.849,3.251,2.747,4544,3566,10.8826,9.422,10.897,1.157,408.094,27.523,22.11,16.278,15046,10502,4.0062,19.541,35.486,1.816
night_stand_0045,night_stand,train,1912,1432,16.716,4.56,627.534,68.347,674.605,113.298,8.047,5.753,3.638,4144,3132,9.5581,10.344,12.26,1.185,466.593,18.32,19.774,17.906,15738,11594,4.4228,22.47,40.115,1.785
night_stand_0046,night_stand,train,16916,12372,28.84,5.108,384.988,86.392,437.432,74.912,4.832,5.562,3.004,2531,1908,5.8228,5.19,6.032,1.162,255.603,15.693,26.451,17.427,9305,6774,2.5841,11.108,18.279,1.646
night_stand_0049,night_stand,train,1136,1392,15.162,3.344,496.8,67.178,545.472,100.635,5.248,3.868,3.106,3404,2553,7.7911,11.331,13.207,1.166,357.355,15.056,21.715,19.983,12175,8771,3.3459,25.028,44.198,1.766
night_stand_0044,night_stand,train,394,190,11.6,2.771,925.086,69.656,980.371,201.667,13.439,5.617,3.405,7375,5698,17.3889,8.953,9.016,1.007,656.391,39.218,26.632,19.631,20489,13114,5.0026,22.885,35.286,1.542
night_stand_0041,night_stand,train,2872,3432,14.555,6.237,1118.93,79.761,1177.899,270.464,11.214,6.029,5.174,9877,7884,24.0601,14.557,16.612,1.141,769.307,47.153,26.565,21.201,25547,15670,5.9776,33.301,50.892,1.528
night_stand_0051,night_stand,train,10324,14952,23.075,5.63,534.587,71.022,576.904,101.999,7.06,3.6,2.97,3307,2569,7.84,8.797,9.763,1.11,380.071,16.752,18.354,17.393,13950,10643,4.06,24.127,36.693,1.521
night_stand_0050,night_stand,train,172,106,9.012,3.816,629.186,63.628,679.986,143.497,8.585,5.786,2.821,4564,3538,10.7971,5.123,5.628,1.099,439.692,24.584,24.643,17.55,15360,10796,4.1183,13.522,21.026,1.555
night_stand_0048,night_stand,train,1336,1600,16.479,3.595,770.864,68.955,819.745,147.435,7.065,5.615,3.531,5743,4545,13.8702,8.335,9.58,1.149,560.551,35.739,18.805,20.93,18886,13143,5.0137,22.17,33.931,1.53
night_stand_0055,night_stand,train,404,238,15.724,3.391,623.346,65.568,669.799,175.033,7.762,4.156,2.628,4333,3460,10.5591,6.691,8.447,1.262,401.088,20.348,23.686,15.983,15461,11128,4.245,16.352,26.726,1.634
night_stand_0059,night_stand,train,268,176,10.776,3.671,216.434,65.316,267.303,36.618,2.62,4.81,2.393,1160,867,2.6459,4.979,6.018,1.209,155.638,7.111,26.881,16.785,5068,3908,1.4908,6.646,13.284,1.999
night_stand_0053,night_stand,train,198,142,12.375,2.772,734.692,67.076,786.621,132.267,7.274,3.329,2.485,5666,4395,13.4125,5.333,5.483,1.028,543.715,36.289,27.771,18.344,17751,12085,4.6101,15.972,23.117,1.447
night_stand_0052,night_stand,train,29309,10768,41.713,6.917,849.648,100.71,901.728,167.604,8.685,3.512,3.978,6593,5182,15.8142,37.241,43.757,1.175,596.41,28.319,24.363,20.227,19481,12888,4.9164,69.646,109.047,1.566
night_stand_0060,night_stand,train,328,220,14.535,2.794,293.952,68.586,345.208,39.948,2.903,3.249,2.308,1513,1136,3.4668,5.468,6.831,1.249,221.464,12.307,28.31,17.389,6340,4827,1.8414,7.537,13.215,1.753
night_stand_0058,night_stand,train,1864,1600,15.124,4.628,481.511,65.579,527.338,105.899,4.924,4.538,3.38,3292,2482,7.5745,9.087,10.916,1.201,330.081,20.855,21.563,16.346,11876,8584,3.2745,21.27,37.312,1.754
night_stand_0057,night_stand,train,4803,5918,26.229,5.472,562.135,72.451,602.884,140.553,5.69,3.388,2.989,3708,2769,8.4503,5.735,6.539,1.14,356.251,27.939,18.727,15.645,12888,9180,3.5019,14.311,21.748,1.52
night_stand_0056,night_stand,train,4182,3731,18.36,4.657,678.846,69.816,725.645,117.547,7.948,3.497,3.253,4670,3653,11.1481,8.372,9.868,1.179,501.585,28.749,21.1,18.949,17054,12384,4.7241,21.778,33.646,1.545
night_stand_0054,night_stand,train,3075,3275,18.708,3.72,916.788,70.222,964.582,179.672,11.816,6.879,3.978,6964,5677,17.3248,12.06,13.46,1.116,673.075,29.797,19.215,17.722,21000,14036,5.3543,28.07,43.671,1.556
night_stand_0061,night_stand,train,2568,2198,16.332,3.198,831.413,74.366,886.248,166.292,8.154,6.79,3.894,6249,4984,15.21,11.128,12.515,1.125,608.265,29.171,24.04,20.111,18796,12547,4.7863,26.435,39.476,1.493
night_stand_0066,night_stand,train,417,391,15.389,3.253,511.711,71.696,564.765,101.83,7.0,6.222,2.79,3027,2248,6.8604,4.102,4.558,1.111,369.069,15.17,25.716,18.326,11823,8796,3.3554,9.422,16.218,1.721
night_stand_0063,night_stand,train,186,129,12.15,3.931,616.347,65.89,666.155,136.535,8.218,6.661,3.367,4465,3399,10.3729,4.931,5.387,1.092,431.924,23.588,23.007,16.773,15113,10648,4.0619,13.26,23.469,1.77
night_stand_0065,night_stand,train,3088,3785,18.17,4.846,543.779,72.16,592.923,123.944,9.304,4.168,2.634,3932,2994,9.137,9.554,10.057,1.053,369.168,18.347,25.185,17.157,13673,9741,3.7159,19.271,28.191,1.463
night_stand_0068,night_stand,train,149,105,9.687,4.191,487.925,62.268,536.315,98.84,4.713,6.274,3.009,3453,2761,8.4259,4.948,5.186,1.048,347.374,23.12,22.395,16.712,12540,9087,3.4664,11.808,19.479,1.65
night_stand_0064,night_stand,train,423,268,21.647,4.018,667.86,69.527,711.722,156.924,9.203,5.115,3.011,4588,3465,10.5743,4.981,5.41,1.086,451.099,24.969,18.934,16.802,15318,10730,4.0932,13.935,23.572,1.692
